,apt_name,address
627276,우성(101동),성내동 386-83
627367,우성103동,명일동 312-165
627822,둔촌역아치스톤(101동),성내동 412
628372,고덕 아이파크,고덕동 499
628671,상상프리,둔촌동 435-2
629476,호암아펙스,성내동 455-3
629604,다성이즈빌(349-1),길동 349-1
629609,현대웰하임(201동),길동 343-2
629616,현대웰하임(101동),길동 343-1
629691,부강,천호동 317-31
629941,경지리버캐슬,암사동 510-10
630042,광남캐스빌(631),둔촌동 631
630071,아이퍼스트빌,성내동 199-18
630298,현대토파즈,성내동 468
631411,강동큐브,길동 456-3
632153,정산(103동),암사동 441-3
632190,몽촌토성,성내동 460
632330,강동큐브(2차),길동 415-13
633159,하이브Ⅱ,천호동 164-70
634967,청광플러스원큐브2차,길동 457
634983,강동렘브란트,길동 457-1
635991,삼성파크타워,성내동 459-9
636457,한양립스,성내동 244-5
638604,청광플러스원큐브3차,길동 415-16
638638,강동와이시티,길동 414-4
644686,미랜드퀸아파트101동,둔촌동 46-41
645021,한솔파로스,성내동 405-9
645531,강동역 신동아 파밀리에,천호동 447-17
645945,나래8차,천호동 322-19
646715,율전에버그린아파트,길동 394-17
648895,올림픽파크한양수자인,성내동 606
650621,다성이즈빌 아파트,성내동 434-13
650745,고덕래미안 힐스테이트아파트,고덕동 688
651087,경희궁자이2BL,교남동 62-1
651336,포레스트힐시티,효제동 65-2
651972,동대문솔하임,흥인동 8
652383,신당블루카운티,황학동 846
652494,서울역센트럴자이,만리동2가 273
652809,한남해피트리,한남동 827
653005,한남아이파크애비뉴,한남동 828
654708,왕십리KCC스위첸,하왕십리동 1002
654845,센트라스아파트,하왕십리동 1070
657615,트리마제,성수동1가 718
657689,양지쉐르빌아파트,송정동 97
657708,왕십리자이,하왕십리동 1071
658697,상록타워아파트,광장동 570
659667,한강현대아파트,광장동 457-24
659829,한영해시안 아파트,중곡동 238-6
660549,씨즈 건대힐스,화양동 530
660804,에메랄드(351-5),장안동 351-5
660812,U-포그니,장안동 319-6
662474,젬스톤힐즈,장안동 335-7
662482,청명에버아트3차,장안동 372-8
663330,민족통일MJ캠퍼스경희대,회기동 67-3
663775,청계와이즈노벨리아,답십리동 1008
664312,대한,면목동 636-5
664316,두산5,면목동 1522-1
666952,돈암코오롱하늘채,돈암동 644
667128,보문파크뷰자이,보문동6가 458
671215,코오롱하늘채,장위동 319
671403,수유프리미어엠,수유동 48-8
671647,꿈의숲롯데캐슬,미아동 4
672299,경원북한산휴그린,수유동 268-17
672788,푸르지오시티,미아동 160-3
673342,송학휴스테이,방학동 636
686062,베로니스,갈현동 468-5
686298,모아아파트,응암동 763
686329,위산 엘리시움,역촌동 17-28
686337,부호(102동),역촌동 58-9
686387,은평뉴타운엘크루,진관동 65
687671,더 위일,응암동 81-173
687725,힐데스하임,진관동 64
688013,은평뉴타운솔하임,진관동 60
688312,e편한세상신촌3단지,북아현동 142-27
688447,디엠씨엘가,남가좌동 387
688475,e편한세상신촌2단지,북아현동 149-31
688671,e편한세상신촌1단지,북아현동 223-5
688701,제니스,홍제동 131-2
690145,e편한세상신촌4단지,북아현동 136-21
690741,애오개아이파크,아현동 780
690860,반트,성산동 249-12
691487,아현아이파크,아현동 802
695918,라온미브아파트,신월동 138-2
699061,벨라팰리스,화곡동 343-71
702423,마곡힐스테이트,마곡동 725-1
708515,금천롯데캐슬 골드파크1차,독산동 1147
710656,래미안에스티움,신길동 4950
712008,아크로타워스퀘어,영등포동7가 145-8
714018,다온아파트,상도동 256-28
718094,보라매스카이아파트(1739),신림동 1739
719495,래미안서초에스티지,서초동 1332-13
720169,서초동 프레스티지 아파트,서초동 1344-4
720180,강남아르젠,서초동 1327-23
722313,서초푸르지오써밋,서초동 1311-10
724129,현대썬앤빌 테헤란,대치동 894
726973,대림빌라트,압구정동 444
727034,엘에이치강남아이파크,자곡동 602
727513,대우멤버스(5차),삼성동 33-22
727712,대치 SK VIEW,대치동 1029
729967,현진타워,가락동 171
730291,비엔나빌,석촌동 271-14
730624,한영해시안아파트,잠실동 239-6
733568,진넥스 베르디엠,가락동 166-10
734748,송파와이즈더샵,장지동 895
736253,대성골드클래스,마천동 50
737019,청호 뜨레피움 퍼스트 아파트,둔촌동 64
741150,래미안강동팰리스,천호동 571
742845,이스턴오피스텔,역삼동 735-15
742937,삼환아파트101동,청담동 10
742964,청담디에브스아파트,청담동 Jun-62
743250,건영아모리움,성내동 244-6
743394,광남캐스빌아파트,천호동 Jan-52
743395,금호아파트,천호동 44
743397,다성이즈빌(320),천호동 320
743419,태천해오름아파트,천호동 52-17
743420,평대보민아파트,천호동 12월 26일
743421,한신아파트,천호동 237
743423,현대프라자아파트,천호동 410-105
743502,번동금호어울림,번동 656
743529,파크에비뉴,번동 446-57
743794,마곡일성트루엘,방화동 897
743796,마곡청구아파트,방화동 859
743813,방화동동부센트레빌(875번지),방화동 875
743960,동양하우징(899-4),화곡동 899-4
744127,봉천우성,봉천동 1706
744586,비즈트위트 레인보우,구로동 May-44
744599,순영웰라이빌2차,구로동 Feb-97
744603,신도림롯데아파트,구로동 1263
744728,현대홈타운아파트,신도림동 641
745765,용두 두산위브,용두동 791
745840,장안현대,장안동 Jan-95
746160,두산위브트레지움2차,상도동 535
746640,DMC마포청구아파트,중동 390
747154,동원베네스트아파트,서초동 1350-13
747247,신동아아파트(1차),서초동 1333
747409,신반포청구,잠원동 Feb-63
747979,돈암현대아파트,돈암동 1
748332,그린아파트,가락동 01월 07일
748506,올림픽훼밀리타운,문정동 150
749567,당산 롯데캐슬 프레스티지,당산동4가 99
749926,스테이72여의도,영등포동1가 Apr-75
750120,타워맨션,이촌동 302-28
750177,용산푸르지오써밋(420),한강로2가 420
750308,세민하이파크,신사동 Feb-40
750367,DMC우방,증산동 244
750428,경희궁자이(2단지),교남동 199
750456,광화문풍림스페이스본(106동),사직동 09월 01일
750602,골드캐슬Ⅲ,황학동 1743
750713,이편한세상 화랑대,묵동 396
750813,중화동건영아파트,중화동 42
751253,골든캐슬,논현동 103-11
752648,삼성동센트럴아이파크,삼성동 188
753185,알파임하우스1,신사동 649-5
753523,동원스위트뷰역삼,역삼동 745-13
753602,에벤에셀빌라트,역삼동 685-19
753766,좋은사람좋은집,역삼동 706-12
753774,테헤란아이파크,역삼동 709-5
753792,프리빌리지,역삼동 723-16
753832,현대트라움,역삼동 760-7
753837,힐스테이트6,역삼동 834-36
753896,래미안 개포 루체하임,일원동 741
754248,청담린든그로브,청담동 Jan-67
756349,고덕숲아이파크,상일동 515
756636,성내스테이,성내동 549-5
756637,성내웰빙시티,성내동 410-15
757578,SM이로빌아파트,천호동 Mar-52
757652,고려아파트(A동),천호동 06월 22일
757653,고려아파트(C동),천호동 11월 22일
757654,고려아파트(D동),천호동 09월 22일
757658,광남벨라스2차아파트,천호동 Jun-53
757663,그랜드밸리아파트,천호동 Jan-34
757685,다성씨티아파트,천호동 Sep-53
757705,대명사이버아파트,천호동 Aug-49
757712,대명에버빌아파트,천호동 Apr-54
757734,더존예가(167-120),천호동 167-120
757842,성인아파트,천호동 Feb-32
757843,시티빌아파트,천호동 287-16
757922,진넥스빌Ⅲ,천호동 447-15
757934,천호KNP아파트,천호동 Jul-33
757948,천호동1차예전이룸아파트,천호동 Apr-49
757949,천호동이연아마빌레아파트,천호동 291-50
757952,천호롯데아파트,천호동 Apr-55
758012,태천아파트,천호동 Dec-35
758034,한건브리앙아파트,천호동 338-20
758078,현진리버파크,천호동 467-11
759903,대원쉐르빌(47-13),수유동 47-13
759928,북한산네이처파크,수유동 734
762037,마곡13단지힐스테이트마스터,마곡동 748
762491,마곡나루경남아파트,방화동 207-5
763034,방화메이빌,방화동 902
763100,신세계아파트,방화동 903
763134,월드메르디앙 101동,방화동 878
763564,노블레스아파트,염창동 266-3
764178,GM Valley,화곡동 899-27
764221,NS파크APT,화곡동 1076-9
764559,드림시드아파트,화곡동 915-39
764564,드림시드아파트 1차,화곡동 899-13
764658,성재 센트리움아파트,화곡동 143-11
764663,세교예지안5차,화곡동 914-32
764702,우공아파트,화곡동 922-17
765032,진성102동,화곡동 1133-14
765149,한울아파트,화곡동 899-8
765160,혜성오피아파트,화곡동 343-49
766704,서울대입구한양아이클래스,봉천동 1568-1
766990,CLOUD APT,신림동 1484-10
768707,솔렌시아2,구의동 236-25
769038,래미안 프리미어팰리스,자양동 859
769509,삼성베스트빌(31차),중곡동 186-9
769556,테라팰리스중곡1,중곡동 624-19
770239,한양아이클래스 구로,개봉동 493
771249,(742-57),구로동 742-57
771255,(744-19),구로동 744-19
771267,(752-19),구로동 752-19
771274,(771-1),구로동 771-1
771293,(792-17),구로동 792-17
771301,(796-39)중앙빌라,구로동 796-39
771305,(798-27),구로동 798-27
771325,계영주택(746-49),구로동 746-49
771861,비즈트위트 오렌지,구로동 Aug-44
772264,예원아파트,구로동 Feb-43
772617,청원주택,구로동 779-37
772625,코원,구로동 Aug-97
773411,신도림 아르디에,신도림동 695
774299,계룡아파트,독산동 332-14
774677,태영아파트,독산동 1003-21
775293,메르시 대신아파트,시흥동 961-4
775336,백운한비치5,시흥동 962-8
775698,하나어울림,시흥동 03월 28일
775998,미라쉘,공릉동 670-6
779418,센트럴,상계동 가-6013-15
780223,녹천역두산위브아파트,월계동 950
785066,방학 지음재힐스,방학동 717-2
786046,도봉 금강아미움 파크타운,쌍문동 711
788519,래미안 미드카운티,답십리동 1013
788878,힐스테이트 청계,답십리동 1009
789176,민족통일 MJ캠퍼스 외대2차,이문동 327-4
789382,U포그니 2차,장안동 586
789402,가우디트윈캐슬2,장안동 374-8
789426,다우하임,장안동 344-2
789644,성진위드빌,장안동 382-14
789670,아인리베(310-14),장안동 310-14
789677,엘림하우스2차,장안동 426-3
789742,장안아트빌12차,장안동 346-21
790046,태솔아파트3차,장안동 346-1
790348,봄봄하이츠,전농동 103-231
792151,래미안이수역로이파크,사당동 1159
793751,명수대,흑석동 Feb-97
793781,아크로리버하임,흑석동 341
794073,공덕더샵,공덕동 478
795267,엠제이더퍼스트홍대,서교동 371-7
795777,마포경남아너스빌,신수동 456
796200,마포자이3차(서울리츠2호 임대),염리동 45
796759,두영이지안102동,합정동 357-5
797378,금화지구시범,냉천동 74-99
797479,이대경우타운,대현동 90-20
797488,(488-),북가좌동 488
798071,이편한세상신촌(4단지),북아현동 1013
798506,HDX휴팰리스,홍은동 465
798608,북한산더샵,홍은동 464
798626,서대문노블루체,홍은동 274-32
798667,아르팰리스,홍은동 277-169
799920,반포동 피카소빌,반포동 May-79
799922,반포래미안아이파크,반포동 1341
800471,르가든6차,방배동 798-10
800569,방배대우유로카운티,방배동 847-34
800770,상록리츠콤(878-16),방배동 878-16
800799,서초훼미리하우스,방배동 917-4
800854,월드빌라트(999),방배동 999
800884,포렛빌,방배동 845-5
801027,래미안서초에스티지S,서초동 1754
801136,리안하우스,서초동 1491-8
801137,"마제스타시티(힐스테이트서리풀101,102동)",서초동 1498-5
801212,상지리츠빌(10),서초동 1517-6
801274,서초8차상지리츠빌,서초동 1491-3
801276,서초금호어울림,서초동 1467-97
801282,서초대림빌라트,서초동 1518-6
801451,서초벽산블루밍,서초동 1347-20
802538,신반포자이,잠원동 160
802560,신사레전드,잠원동 08월 27일
802568,아크로리버뷰신반포,잠원동 159
802596,잠원시티아파트,잠원동 Aug-71
802809,이편한세상금호파크힐스,금호동1가 280
803450,한양마이라움,사근동 315
807357,성신여대역솔하임,동소문동5가 15
808041,휴아름 스튜디오,성북동1가 35-22
811053,시안 헤븐스테이,가락동 177-10
811563,송파건원여미지아파트,마천동 21
812355,우광아파트,방이동 179-1
812466,에이메스더리버송파,삼전동 Nov-38
812472,하늘공원(69-5),삼전동 May-69
812480,나래파크빌,석촌동 280-4
812776,트윈레이크팰리스빌,송파동 58-15
813424,송파레미니스,오금동 616
813478,엘리시움아파트,오금동 02월 26일
814730,위례2차아이파크,장지동 884
814768,위례중앙푸르지오1단지,장지동 897
814770,위례중앙푸르지오2단지,장지동 896
814771,힐스테이트송파위례,장지동 883
815217,다온숲,목동 777-20
817185,온누리베일리,신월동 207-43
817347,경동미르웰,신정동 972-2
818345,신정숲속마을,신정동 1324
820389,문래동모아미래도아파트,문래동5가 67
820727,메트하임,신길동 2363
821549,"광장아파트(1,2동)",여의도동 Jan-38
822141,현대팰리스,영등포동2가 28-138
822460,G&P용산파크,문배동 11-34
822934,용산파크뷰(46-3),원효로1가 Mar-46
823548,래미안용산더센트럴,한강로2가 422
824095,유호루하스,갈현동 548
824647,모아아파트(B동),대조동 09월 18일
824706,정익제이원6차,대조동 186-12
824729,효민아크로뷰,대조동 12월 08일
824738,경인에버빌(285-18),불광동 285-18
825554,명남더블레스(19-162),신사동 19-162
825556,명남더블레스(39-4),신사동 Apr-39
825729,임탑(12-1) 100동,신사동 12월 01일
825834,부호(103동),역촌동 58-41
825904,위산엘리시움,역촌동 17-17
826068,명남더블레스 ,응암동 Jun-93
826076,미소세상,응암동 117-35
826081,백련산힐스테이트 4차,응암동 764
826406,삼흥리치,응암동 117-54
826451,예청C,응암동 122-35
827058,은평뉴타운꿈에그린,진관동 66
827367,경희궁자이(3단지),교남동 233
827371,경희궁자이(4단지),교북동 126
827757,할리우드파크아파트,숭인동 56-135
828117,서울역한라비발디센트럴,만리동2가 288
828859,충무로헤센스마트,충무로5가 90
828906,동광팰리스,황학동 1572
829084,청계리버팰리스A,황학동 2033
